"CS.OTU.hit","pH.HOF.model","pH.Optimum.1","pH.Optimum.2","Model.description","pH.Class","Abundance rank","Occupancy"
"OTU3635","III","3.44","5.53880947861135","Plateau Acid to Mid","Acid to Mid","13505/13781","3.08% (Rank: 13544/13781)"
"OTU36350","IV","6.36799877451742","no information","Unimodal Mid","Mid","12759/13781","3.48% (Rank: 12712/13781)"
"OTU36351","III","6.09899364578691","8.75","Plateau Mid to Neutral","Mid to Neutral","12010/13781","4.57% (Rank: 10864/13781)"
"OTU36352","IV","8.16077415025708","no information","Unimodal Neutral","Neutral","9921/13781","6.36% (Rank: 8814/13781)"
"OTU36353","V","4.2423089536647","no information","Skewed Unimodal Acid","Acid","1414/13781","18.09% (Rank: 3752/13781)"
"OTU36354","V","3.57232076593059","no information","Skewed Unimodal Acid","Acid","4931/13781","4.77% (Rank: 10598/13781)"
"OTU36355","V","5.07312208712452","no information","Skewed Unimodal Acid","Acid","1354/13781","50.7% (Rank: 706/13781)"
"OTU36356","III","6.55641734813128","8.75","Plateau Mid to Neutral","Mid to Neutral","13186/13781","3.18% (Rank: 13329/13781)"
"OTU36357","III","6.6341856414859","8.75","Plateau Mid to Neutral","Mid to Neutral","3346/13781","35.69% (Rank: 1535/13781)"
"OTU36359","III","5.92672985676082","8.75","Plateau Mid to Neutral","Mid to Neutral","11810/13781","5.27% (Rank: 9936/13781)"
"OTU36360","V","5.57558312238158","no information","Skewed Unimodal Mid","Mid","8528/13781","8.65% (Rank: 7111/13781)"
"OTU36361","II","8.7499579540264","no information","Monotonic Neutral","Neutral","7428/13781","9.84% (Rank: 6434/13781)"
"OTU36362","V","7.04880240746451","no information","Skewed Unimodal Neutral","Neutral","578/13781","53.68% (Rank: 598/13781)"
"OTU36364","IV","6.394496353661","no information","Unimodal Mid","Mid","13125/13781","3.58% (Rank: 12541/13781)"
"OTU36365","V","4.31643408846278","no information","Skewed Unimodal Acid","Acid","6422/13781","9.34% (Rank: 6694/13781)"
"OTU36367","IV","5.67986279530362","no information","Unimodal Mid","Mid","10237/13781","3.88% (Rank: 11951/13781)"
"OTU36368","V","4.08303744129534","no information","Skewed Unimodal Acid","Acid","5621/13781","10.74% (Rank: 6010/13781)"
"OTU36369","IV","7.55531242481341","no information","Unimodal Neutral","Neutral","5312/13781","17.89% (Rank: 3799/13781)"
"OTU36370","III","3.44","4.37398749602302","Plateau Acid","Acid","2596/13781","15.31% (Rank: 4463/13781)"
"OTU36372","V","4.96611079835894","no information","Skewed Unimodal Acid","Acid","1913/13781","36.58% (Rank: 1463/13781)"
"OTU36373","V","3.44004212509629","no information","Skewed Unimodal Acid","Acid","1652/13781","23.06% (Rank: 2895/13781)"
"OTU36374","III","3.44","4.81429876562945","Plateau Acid","Acid","8499/13781","5.37% (Rank: 9819/13781)"
"OTU36375","IV","6.04543765041528","no information","Unimodal Mid","Mid","12230/13781","3.88% (Rank: 11951/13781)"
"OTU36377","IV","5.65165684532625","no information","Unimodal Mid","Mid","6848/13781","13.92% (Rank: 4852/13781)"
"OTU36378","V","4.41784619740086","no information","Skewed Unimodal Acid","Acid","9673/13781","4.08% (Rank: 11609/13781)"
"OTU36379","V","5.20113966469898","no information","Skewed Unimodal Mid","Mid","3328/13781","30.02% (Rank: 2032/13781)"
"OTU36381","III","6.67291883516705","8.75","Plateau Mid to Neutral","Mid to Neutral","11259/13781","5.86% (Rank: 9291/13781)"
"OTU36383","V","4.55277607100199","no information","Skewed Unimodal Acid","Acid","3259/13781","18.49% (Rank: 3671/13781)"
"OTU36386","III","5.6116991584309","8.75","Plateau Mid to Neutral","Mid to Neutral","9052/13781","6.86% (Rank: 8390/13781)"
"OTU36387","V","6.2084964830237","no information","Skewed Unimodal Mid","Mid","5218/13781","19.48% (Rank: 3494/13781)"
"OTU36388","V","4.37537670517184","no information","Skewed Unimodal Acid","Acid","8284/13781","6.06% (Rank: 9092/13781)"
"OTU36389","IV","7.08337790157624","no information","Unimodal Neutral","Neutral","10098/13781","7.95% (Rank: 7595/13781)"
"OTU36394","III","7.37743132881765","8.75","Plateau Neutral","Neutral","7613/13781","7.16% (Rank: 8161/13781)"
"OTU36395","III","6.06656526810615","8.75","Plateau Mid to Neutral","Mid to Neutral","3525/13781","29.72% (Rank: 2061/13781)"
"OTU36396","III","7.29647313921892","8.75","Plateau Neutral","Neutral","9377/13781","7.46% (Rank: 7946/13781)"
"OTU36399","V","5.28067591660769","no information","Skewed Unimodal Mid","Mid","3681/13781","5.67% (Rank: 9494/13781)"
"OTU364","V","6.60983249702018","no information","Skewed Unimodal Mid","Mid","366/13781","72.76% (Rank: 156/13781)"
"OTU36400","IV","8.3021846686265","no information","Unimodal Neutral","Neutral","8564/13781","7.95% (Rank: 7595/13781)"
"OTU36401","V","4.36622392754025","no information","Skewed Unimodal Acid","Acid","6874/13781","7.95% (Rank: 7595/13781)"
"OTU36403","III","3.44","4.65357905354978","Plateau Acid","Acid","3071/13781","26.74% (Rank: 2390/13781)"
"OTU36404","V","6.11472955507272","no information","Skewed Unimodal Mid","Mid","7142/13781","8.25% (Rank: 7389/13781)"
"OTU36405","IV","4.95613159604723","no information","Unimodal Acid","Acid","6602/13781","11.43% (Rank: 5713/13781)"
"OTU36406","III","7.41564520406552","8.75","Plateau Neutral","Neutral","1209/13781","51.39% (Rank: 683/13781)"
"OTU36407","V","6.50778589184678","no information","Skewed Unimodal Mid","Mid","5510/13781","19.68% (Rank: 3461/13781)"
"OTU36408","III","3.44","5.47175942374564","Plateau Acid to Mid","Acid to Mid","6346/13781","9.74% (Rank: 6474/13781)"
"OTU36409","III","3.44","5.14557646492037","Plateau Acid","Acid","8351/13781","4.08% (Rank: 11609/13781)"
"OTU36410","III","4.95163842458813","8.75","Plateau Acid to Neutral","Acid to Neutral","12697/13781","3.08% (Rank: 13544/13781)"
"OTU36411","III","7.58468667622423","8.75","Plateau Neutral","Neutral","10730/13781","6.66% (Rank: 8547/13781)"
"OTU36412","V","6.76236214634841","no information","Skewed Unimodal Mid","Mid","10461/13781","5.37% (Rank: 9819/13781)"
"OTU36413","III","6.98978341400358","8.75","Plateau Mid to Neutral","Mid to Neutral","5446/13781","20.58% (Rank: 3281/13781)"
"OTU36414","V","4.91405725582034","no information","Skewed Unimodal Acid","Acid","2493/13781","24.16% (Rank: 2723/13781)"
"OTU36415","V","5.2546268465125","no information","Skewed Unimodal Mid","Mid","3768/13781","20.87% (Rank: 3234/13781)"
"OTU36418","V","8.22257061893257","no information","Skewed Unimodal Neutral","Neutral","10721/13781","4.87% (Rank: 10432/13781)"
"OTU36421","IV","8.2404301300113","no information","Unimodal Neutral","Neutral","9426/13781","7.65% (Rank: 7792/13781)"
"OTU36422","IV","7.04772629161826","no information","Unimodal Neutral","Neutral","12915/13781","4.27% (Rank: 11272/13781)"
"OTU36423","II","8.7499579540264","no information","Monotonic Neutral","Neutral","12468/13781","3.48% (Rank: 12712/13781)"
"OTU36424","III","7.84561214240774","8.75","Plateau Neutral","Neutral","6251/13781","14.02% (Rank: 4821/13781)"
"OTU36427","III","8.57517596874752","8.75","Plateau Neutral","Neutral","8045/13781","6.96% (Rank: 8322/13781)"
"OTU36428","III","8.29244254529016","8.75","Plateau Neutral","Neutral","6136/13781","9.15% (Rank: 6809/13781)"
"OTU36429","V","5.67098313612892","no information","Skewed Unimodal Mid","Mid","3361/13781","35.49% (Rank: 1553/13781)"
"OTU3643","V","6.13548346478844","no information","Skewed Unimodal Mid","Mid","2660/13781","41.85% (Rank: 1132/13781)"
"OTU36430","III","5.41667471062924","8.75","Plateau Mid to Neutral","Mid to Neutral","10497/13781","6.46% (Rank: 8720/13781)"
"OTU36431","IV","6.70302021941988","no information","Unimodal Mid","Mid","10488/13781","6.26% (Rank: 8896/13781)"
"OTU36433","III","7.92974071345613","8.75","Plateau Neutral","Neutral","13093/13781","3.38% (Rank: 12904/13781)"
"OTU36436","V","7.79214044924388","no information","Skewed Unimodal Neutral","Neutral","7760/13781","8.85% (Rank: 6992/13781)"
"OTU36438","III","8.12732983036417","8.75","Plateau Neutral","Neutral","8959/13781","8.25% (Rank: 7389/13781)"
"OTU36440","III","8.29668448216294","8.75","Plateau Neutral","Neutral","11206/13781","4.47% (Rank: 11001/13781)"
"OTU36442","V","4.30886149728057","no information","Skewed Unimodal Acid","Acid","4940/13781","11.53% (Rank: 5679/13781)"
"OTU36443","V","3.92333496809248","no information","Skewed Unimodal Acid","Acid","4339/13781","11.33% (Rank: 5757/13781)"
"OTU36446","V","5.1095394138103","no information","Skewed Unimodal Acid","Acid","8950/13781","8.85% (Rank: 6992/13781)"
"OTU36447","V","7.51990455941636","no information","Skewed Unimodal Neutral","Neutral","9726/13781","6.26% (Rank: 8896/13781)"
"OTU36448","V","4.55499365942858","no information","Skewed Unimodal Acid","Acid","9464/13781","5.86% (Rank: 9291/13781)"
"OTU36449","III","5.99356252624173","8.75","Plateau Mid to Neutral","Mid to Neutral","12148/13781","3.58% (Rank: 12541/13781)"
"OTU36450","IV","4.97160649155947","no information","Unimodal Acid","Acid","7277/13781","11.63% (Rank: 5634/13781)"
"OTU36451","IV","6.27209388426642","no information","Unimodal Mid","Mid","7133/13781","11.93% (Rank: 5505/13781)"
"OTU36452","III","7.50572574751907","8.75","Plateau Neutral","Neutral","9483/13781","8.85% (Rank: 6992/13781)"
"OTU36453","V","4.78650538475143","no information","Skewed Unimodal Acid","Acid","5718/13781","14.91% (Rank: 4578/13781)"
"OTU36454","IV","7.17356369950302","no information","Unimodal Neutral","Neutral","11935/13781","3.28% (Rank: 13114/13781)"
"OTU36455","V","8.01930258148179","no information","Skewed Unimodal Neutral","Neutral","7776/13781","12.92% (Rank: 5171/13781)"
"OTU36456","V","5.19675810371442","no information","Skewed Unimodal Acid","Acid","4803/13781","22.56% (Rank: 2977/13781)"
"OTU36457","III","7.25045972693086","8.75","Plateau Neutral","Neutral","13633/13781","3.18% (Rank: 13329/13781)"
"OTU36459","V","4.41689214739056","no information","Skewed Unimodal Acid","Acid","7724/13781","6.26% (Rank: 8896/13781)"
"OTU36460","III","6.50066661935796","8.75","Plateau Mid to Neutral","Mid to Neutral","10284/13781","5.47% (Rank: 9714/13781)"
"OTU36461","IV","4.81134522273642","no information","Unimodal Acid","Acid","2839/13781","26.94% (Rank: 2368/13781)"
"OTU36464","III","5.97978467261785","8.75","Plateau Mid to Neutral","Mid to Neutral","10854/13781","3.48% (Rank: 12712/13781)"
"OTU36465","II","8.7499579540264","no information","Monotonic Neutral","Neutral","13278/13781","4.17% (Rank: 11453/13781)"
"OTU36466","III","6.40012082051641","8.75","Plateau Mid to Neutral","Mid to Neutral","12069/13781","5.77% (Rank: 9388/13781)"
"OTU36468","IV","6.72211188321274","no information","Unimodal Mid","Mid","11364/13781","4.17% (Rank: 11453/13781)"
"OTU36469","III","7.23600932168005","8.75","Plateau Neutral","Neutral","13439/13781","3.48% (Rank: 12712/13781)"
"OTU36470","IV","7.65947665303176","no information","Unimodal Neutral","Neutral","11666/13781","5.27% (Rank: 9936/13781)"
"OTU36472","III","5.78651047118892","8.75","Plateau Mid to Neutral","Mid to Neutral","11657/13781","5.77% (Rank: 9388/13781)"
"OTU36473","IV","5.89580794783781","no information","Unimodal Mid","Mid","6447/13781","8.25% (Rank: 7389/13781)"
"OTU36476","V","8.41033313424773","no information","Skewed Unimodal Neutral","Neutral","11435/13781","3.88% (Rank: 11951/13781)"
"OTU36480","III","8.32502873182599","8.75","Plateau Neutral","Neutral","2637/13781","21.67% (Rank: 3116/13781)"
"OTU36481","III","7.51361882080322","8.75","Plateau Neutral","Neutral","9584/13781","5.96% (Rank: 9196/13781)"
"OTU36482","V","8.55290115851048","no information","Skewed Unimodal Neutral","Neutral","5044/13781","9.44% (Rank: 6629/13781)"
"OTU36483","V","4.81625401830027","no information","Skewed Unimodal Acid","Acid","2455/13781","15.21% (Rank: 4486/13781)"
"OTU36484","III","7.09452551755471","8.75","Plateau Neutral","Neutral","11224/13781","4.57% (Rank: 10864/13781)"
"OTU36485","III","7.1783205945127","8.75","Plateau Neutral","Neutral","12639/13781","4.17% (Rank: 11453/13781)"
"OTU36488","IV","5.13183533499411","no information","Unimodal Acid","Acid","8230/13781","7.26% (Rank: 8078/13781)"
"OTU36490","IV","5.13015747144142","no information","Unimodal Acid","Acid","5237/13781","16.4% (Rank: 4159/13781)"
"OTU36495","III","3.44","5.00474253482824","Plateau Acid","Acid","9741/13781","5.57% (Rank: 9603/13781)"
"OTU36496","III","3.44","5.7632209137781","Plateau Acid to Mid","Acid to Mid","11284/13781","3.18% (Rank: 13329/13781)"
"OTU36497","V","5.48653640078463","no information","Skewed Unimodal Mid","Mid","4238/13781","16.7% (Rank: 4093/13781)"
"OTU36498","V","5.69258285191002","no information","Skewed Unimodal Mid","Mid","7564/13781","7.26% (Rank: 8078/13781)"
"OTU365","III","8.14570324624269","8.75","Plateau Neutral","Neutral","4384/13781","22.07% (Rank: 3055/13781)"
"OTU36501","V","6.41467831215992","no information","Skewed Unimodal Mid","Mid","3776/13781","33.7% (Rank: 1695/13781)"
"OTU36502","III","7.94273850472051","8.75","Plateau Neutral","Neutral","11144/13781","3.78% (Rank: 12151/13781)"
"OTU36503","II","8.7499579540264","no information","Monotonic Neutral","Neutral","12461/13781","4.57% (Rank: 10864/13781)"
"OTU36504","V","8.47540707407976","no information","Skewed Unimodal Neutral","Neutral","6449/13781","7.36% (Rank: 8015/13781)"
"OTU36505","IV","6.44028290790241","no information","Unimodal Mid","Mid","12626/13781","4.77% (Rank: 10598/13781)"
"OTU36506","III","6.71496819492465","8.75","Plateau Mid to Neutral","Mid to Neutral","12388/13781","3.98% (Rank: 11779/13781)"
"OTU36507","V","7.58699426469711","no information","Skewed Unimodal Neutral","Neutral","11872/13781","4.67% (Rank: 10723/13781)"
"OTU36509","III","6.92576959191995","8.75","Plateau Mid to Neutral","Mid to Neutral","12105/13781","4.67% (Rank: 10723/13781)"
"OTU36513","IV","5.92831291382947","no information","Unimodal Mid","Mid","8002/13781","11.33% (Rank: 5757/13781)"
"OTU36515","IV","6.34681043387451","no information","Unimodal Mid","Mid","11450/13781","3.18% (Rank: 13329/13781)"
"OTU36519","V","7.44442598804691","no information","Skewed Unimodal Neutral","Neutral","7006/13781","8.55% (Rank: 7184/13781)"
"OTU36522","IV","5.0978091245689","no information","Unimodal Acid","Acid","11292/13781","3.18% (Rank: 13329/13781)"
"OTU36523","V","4.17460537518383","no information","Skewed Unimodal Acid","Acid","6487/13781","5.37% (Rank: 9819/13781)"
"OTU36527","IV","6.10397957616091","no information","Unimodal Mid","Mid","12737/13781","3.88% (Rank: 11951/13781)"
"OTU36529","V","4.24351173074645","no information","Skewed Unimodal Acid","Acid","1336/13781","23.46% (Rank: 2842/13781)"
"OTU36530","III","5.40634961243666","8.75","Plateau Mid to Neutral","Mid to Neutral","5356/13781","17.5% (Rank: 3892/13781)"
"OTU36531","V","5.39556654884833","no information","Skewed Unimodal Mid","Mid","11547/13781","3.48% (Rank: 12712/13781)"
"OTU36532","V","5.09104882864383","no information","Skewed Unimodal Acid","Acid","4495/13781","16.9% (Rank: 4036/13781)"
"OTU36533","IV","6.96966732116519","no information","Unimodal Mid","Mid","11093/13781","5.96% (Rank: 9196/13781)"
"OTU36535","III","4.56567643705105","8.75","Plateau Acid to Neutral","Acid to Neutral","13375/13781","3.68% (Rank: 12323/13781)"
"OTU36537","III","7.22474154067988","8.75","Plateau Neutral","Neutral","10742/13781","8.15% (Rank: 7457/13781)"
"OTU36538","IV","6.41179251353523","no information","Unimodal Mid","Mid","6301/13781","15.01% (Rank: 4545/13781)"
"OTU3654","III","5.24328302159448","8.75","Plateau Mid to Neutral","Mid to Neutral","12120/13781","4.67% (Rank: 10723/13781)"
"OTU36541","III","3.44","4.21609871026714","Plateau Acid","Acid","10101/13781","4.97% (Rank: 10308/13781)"
"OTU36542","V","7.98209257367999","no information","Skewed Unimodal Neutral","Neutral","3438/13781","19.98% (Rank: 3403/13781)"
"OTU36548","II","8.7499579540264","no information","Monotonic Neutral","Neutral","1864/13781","50.1% (Rank: 731/13781)"
"OTU36549","V","5.39841668551027","no information","Skewed Unimodal Mid","Mid","11281/13781","3.68% (Rank: 12323/13781)"
"OTU36552","IV","8.39128036376754","no information","Unimodal Neutral","Neutral","13003/13781","3.68% (Rank: 12323/13781)"
"OTU36553","IV","4.90373144453686","no information","Unimodal Acid","Acid","10433/13781","4.37% (Rank: 11129/13781)"
"OTU36555","III","6.91854556477486","8.75","Plateau Mid to Neutral","Mid to Neutral","11937/13781","3.98% (Rank: 11779/13781)"
"OTU36556","IV","5.78445690793259","no information","Unimodal Mid","Mid","12546/13781","3.98% (Rank: 11779/13781)"
"OTU36558","IV","5.43083782161894","no information","Unimodal Mid","Mid","10002/13781","7.06% (Rank: 8237/13781)"
"OTU36559","V","5.10293897284042","no information","Skewed Unimodal Acid","Acid","7908/13781","8.15% (Rank: 7457/13781)"
"OTU3656","IV","5.56503292731721","no information","Unimodal Mid","Mid","13200/13781","3.68% (Rank: 12323/13781)"
"OTU36560","IV","6.5081224186784","no information","Unimodal Mid","Mid","11805/13781","3.98% (Rank: 11779/13781)"
"OTU36561","IV","7.30844050545209","no information","Unimodal Neutral","Neutral","8753/13781","7.16% (Rank: 8161/13781)"
"OTU36564","IV","6.0781081335038","no information","Unimodal Mid","Mid","13776/13781","3.18% (Rank: 13329/13781)"
"OTU36565","III","8.05247570651934","8.75","Plateau Neutral","Neutral","10707/13781","4.17% (Rank: 11453/13781)"
"OTU36569","IV","6.0700256199799","no information","Unimodal Mid","Mid","12192/13781","3.98% (Rank: 11779/13781)"
"OTU3657","III","5.18056496495463","8.75","Plateau Acid to Neutral","Acid to Neutral","1700/13781","45.63% (Rank: 949/13781)"
"OTU36570","IV","4.51077376203336","no information","Unimodal Acid","Acid","5178/13781","10.14% (Rank: 6297/13781)"
"OTU36572","V","5.82600323506399","no information","Skewed Unimodal Mid","Mid","10385/13781","6.76% (Rank: 8473/13781)"
"OTU36574","III","6.11698833121567","8.75","Plateau Mid to Neutral","Mid to Neutral","6075/13781","15.31% (Rank: 4463/13781)"
"OTU36577","III","6.64915351090967","8.75","Plateau Mid to Neutral","Mid to Neutral","10146/13781","7.26% (Rank: 8078/13781)"
"OTU36578","III","7.97393449250764","8.75","Plateau Neutral","Neutral","6154/13781","16.5% (Rank: 4143/13781)"
"OTU36581","V","5.49181715229787","no information","Skewed Unimodal Mid","Mid","2070/13781","26.84% (Rank: 2375/13781)"
"OTU36584","IV","6.82234629510678","no information","Unimodal Mid","Mid","9540/13781","6.76% (Rank: 8473/13781)"
"OTU36585","II","8.7499579540264","no information","Monotonic Neutral","Neutral","11613/13781","3.88% (Rank: 11951/13781)"
"OTU36589","V","8.45442310564839","no information","Skewed Unimodal Neutral","Neutral","12123/13781","4.37% (Rank: 11129/13781)"
"OTU36590","III","6.48966258322367","8.75","Plateau Mid to Neutral","Mid to Neutral","10553/13781","6.06% (Rank: 9092/13781)"
"OTU36592","V","5.98553693239965","no information","Skewed Unimodal Mid","Mid","11567/13781","3.08% (Rank: 13544/13781)"
"OTU36593","III","5.83648425546993","8.75","Plateau Mid to Neutral","Mid to Neutral","12157/13781","3.98% (Rank: 11779/13781)"
"OTU36594","IV","7.84741687200263","no information","Unimodal Neutral","Neutral","13235/13781","3.58% (Rank: 12541/13781)"
"OTU36597","IV","7.38096860061391","no information","Unimodal Neutral","Neutral","9631/13781","6.86% (Rank: 8390/13781)"
"OTU366","V","6.63297860410371","no information","Skewed Unimodal Mid","Mid","964/13781","44.23% (Rank: 1005/13781)"
"OTU36601","II","8.7499579540264","no information","Monotonic Neutral","Neutral","10694/13781","4.37% (Rank: 11129/13781)"
"OTU36607","IV","4.88742987749142","no information","Unimodal Acid","Acid","9786/13781","5.57% (Rank: 9603/13781)"
"OTU36608","V","4.5750035216054","no information","Skewed Unimodal Acid","Acid","10662/13781","3.58% (Rank: 12541/13781)"
"OTU36609","IV","6.18861270758861","no information","Unimodal Mid","Mid","8382/13781","7.06% (Rank: 8237/13781)"
"OTU36610","V","5.1536185266351","no information","Skewed Unimodal Acid","Acid","3656/13781","19.28% (Rank: 3533/13781)"
"OTU36611","IV","7.25478826048158","no information","Unimodal Neutral","Neutral","8372/13781","9.24% (Rank: 6749/13781)"
"OTU36613","IV","6.27019706975584","no information","Unimodal Mid","Mid","11402/13781","6.46% (Rank: 8720/13781)"
"OTU36614","II","3.44004212509629","no information","Monotonic Acid","Acid","9713/13781","4.57% (Rank: 10864/13781)"
"OTU36615","IV","6.70561718987713","no information","Unimodal Mid","Mid","12397/13781","3.98% (Rank: 11779/13781)"
"OTU36621","III","6.27091040706916","8.75","Plateau Mid to Neutral","Mid to Neutral","8890/13781","8.75% (Rank: 7043/13781)"
"OTU36622","V","8.0881901333542","no information","Skewed Unimodal Neutral","Neutral","7450/13781","10.54% (Rank: 6114/13781)"
"OTU36623","IV","4.51950875211257","no information","Unimodal Acid","Acid","12998/13781","3.78% (Rank: 12151/13781)"
"OTU36624","II","8.7499579540264","no information","Monotonic Neutral","Neutral","12700/13781","3.78% (Rank: 12151/13781)"
"OTU36626","IV","5.0947681381137","no information","Unimodal Acid","Acid","8546/13781","3.38% (Rank: 12904/13781)"
"OTU36628","IV","5.473121926513","no information","Unimodal Mid","Mid","12433/13781","3.38% (Rank: 12904/13781)"
"OTU36630","III","3.44","5.47778292227584","Plateau Acid to Mid","Acid to Mid","10841/13781","4.37% (Rank: 11129/13781)"
"OTU36631","III","6.71449899993689","8.75","Plateau Mid to Neutral","Mid to Neutral","13390/13781","3.78% (Rank: 12151/13781)"
"OTU36633","III","8.20657282543927","8.75","Plateau Neutral","Neutral","8654/13781","8.85% (Rank: 6992/13781)"
"OTU36636","IV","7.03913925301071","no information","Unimodal Neutral","Neutral","12979/13781","4.17% (Rank: 11453/13781)"
"OTU36642","III","8.46624529820405","8.75","Plateau Neutral","Neutral","12034/13781","3.88% (Rank: 11951/13781)"
"OTU36643","II","8.7499579540264","no information","Monotonic Neutral","Neutral","12331/13781","3.68% (Rank: 12323/13781)"
"OTU36645","IV","6.82094212889458","no information","Unimodal Mid","Mid","8553/13781","9.94% (Rank: 6386/13781)"
"OTU36648","III","7.72853869203454","8.75","Plateau Neutral","Neutral","12537/13781","4.27% (Rank: 11272/13781)"
"OTU36650","III","5.53558416688551","8.75","Plateau Mid to Neutral","Mid to Neutral","11129/13781","3.88% (Rank: 11951/13781)"
"OTU36655","V","5.01205080773624","no information","Skewed Unimodal Acid","Acid","4568/13781","9.64% (Rank: 6516/13781)"
"OTU36657","II","3.44004212509629","no information","Monotonic Acid","Acid","3693/13781","17.69% (Rank: 3850/13781)"
"OTU36658","V","4.84380437352518","no information","Skewed Unimodal Acid","Acid","3635/13781","23.36% (Rank: 2852/13781)"
"OTU36659","IV","7.99441903370921","no information","Unimodal Neutral","Neutral","12604/13781","3.08% (Rank: 13544/13781)"
"OTU36665","V","4.77382441996014","no information","Skewed Unimodal Acid","Acid","7097/13781","5.17% (Rank: 10071/13781)"
"OTU36667","II","8.7499579540264","no information","Monotonic Neutral","Neutral","11418/13781","3.08% (Rank: 13544/13781)"
"OTU36668","IV","5.90517360090261","no information","Unimodal Mid","Mid","12967/13781","3.68% (Rank: 12323/13781)"
"OTU36669","IV","5.08471339369523","no information","Unimodal Acid","Acid","7183/13781","9.44% (Rank: 6629/13781)"
"OTU36671","III","3.44","4.52188010919578","Plateau Acid","Acid","173/13781","88.27% (Rank: 26/13781)"
"OTU36672","V","4.1709070572469","no information","Skewed Unimodal Acid","Acid","12947/13781","3.38% (Rank: 12904/13781)"
"OTU36674","III","3.44","4.48896928487848","Plateau Acid","Acid","9639/13781","4.77% (Rank: 10598/13781)"
"OTU36676","IV","6.16045342569615","no information","Unimodal Mid","Mid","10681/13781","6.56% (Rank: 8647/13781)"
"OTU36679","III","3.44","4.20136256432867","Plateau Acid","Acid","8182/13781","8.75% (Rank: 7043/13781)"
"OTU36680","V","4.57868887896154","no information","Skewed Unimodal Acid","Acid","5465/13781","17% (Rank: 4009/13781)"
"OTU36684","IV","6.86072962852811","no information","Unimodal Mid","Mid","11951/13781","4.87% (Rank: 10432/13781)"
"OTU36686","III","3.44","4.49797627733149","Plateau Acid","Acid","10729/13781","3.78% (Rank: 12151/13781)"
"OTU36687","IV","4.2875108495618","no information","Unimodal Acid","Acid","10671/13781","5.47% (Rank: 9714/13781)"
"OTU36688","IV","5.89573286560342","no information","Unimodal Mid","Mid","12929/13781","3.18% (Rank: 13329/13781)"
"OTU36690","IV","4.92375437064546","no information","Unimodal Acid","Acid","12721/13781","3.18% (Rank: 13329/13781)"
"OTU36694","III","3.44","5.09784158165295","Plateau Acid","Acid","354/13781","62.13% (Rank: 352/13781)"
"OTU36695","V","8.16245574992558","no information","Skewed Unimodal Neutral","Neutral","10864/13781","4.87% (Rank: 10432/13781)"
"OTU36696","IV","7.28155247933307","no information","Unimodal Neutral","Neutral","10856/13781","6.26% (Rank: 8896/13781)"
"OTU36697","V","8.09960244800419","no information","Skewed Unimodal Neutral","Neutral","11695/13781","6.46% (Rank: 8720/13781)"
"OTU36698","V","6.23466967102817","no information","Skewed Unimodal Mid","Mid","8495/13781","5.57% (Rank: 9603/13781)"
"OTU36699","III","3.44","4.18369315192784","Plateau Acid","Acid","5142/13781","15.41% (Rank: 4424/13781)"
"OTU36702","IV","6.24935211814984","no information","Unimodal Mid","Mid","8797/13781","9.05% (Rank: 6874/13781)"
"OTU36705","V","4.61188907586973","no information","Skewed Unimodal Acid","Acid","2777/13781","21.17% (Rank: 3187/13781)"
"OTU36706","V","7.36536238956862","no information","Skewed Unimodal Neutral","Neutral","11380/13781","4.08% (Rank: 11609/13781)"
"OTU3671","II","3.44004212509629","no information","Monotonic Acid","Acid","11457/13781","5.86% (Rank: 9291/13781)"
"OTU36710","V","4.08553548096899","no information","Skewed Unimodal Acid","Acid","4436/13781","9.94% (Rank: 6386/13781)"
"OTU36713","III","7.41747734428268","8.75","Plateau Neutral","Neutral","11296/13781","5.86% (Rank: 9291/13781)"
"OTU36714","V","6.67039614264053","no information","Skewed Unimodal Mid","Mid","10847/13781","3.38% (Rank: 12904/13781)"
"OTU36716","III","5.16649133962043","8.75","Plateau Acid to Neutral","Acid to Neutral","5788/13781","17.2% (Rank: 3966/13781)"
"OTU36718","V","5.62657633564531","no information","Skewed Unimodal Mid","Mid","8301/13781","4.37% (Rank: 11129/13781)"
"OTU36720","V","8.07751646981562","no information","Skewed Unimodal Neutral","Neutral","11724/13781","4.08% (Rank: 11609/13781)"
"OTU36722","IV","5.25489746336331","no information","Unimodal Mid","Mid","10762/13781","6.16% (Rank: 8988/13781)"
"OTU36724","V","4.79020813152118","no information","Skewed Unimodal Acid","Acid","4277/13781","8.25% (Rank: 7389/13781)"
"OTU36727","IV","6.1518833712119","no information","Unimodal Mid","Mid","13243/13781","3.78% (Rank: 12151/13781)"
"OTU36730","V","4.19830967130982","no information","Skewed Unimodal Acid","Acid","9241/13781","4.77% (Rank: 10598/13781)"
"OTU36735","V","4.59239983138556","no information","Skewed Unimodal Acid","Acid","1717/13781","29.62% (Rank: 2070/13781)"
"OTU36736","III","7.19208830720103","8.75","Plateau Neutral","Neutral","4661/13781","23.36% (Rank: 2852/13781)"
"OTU36737","V","5.07762866050582","no information","Skewed Unimodal Acid","Acid","10929/13781","4.57% (Rank: 10864/13781)"
"OTU36739","V","5.47672858897685","no information","Skewed Unimodal Mid","Mid","8505/13781","6.66% (Rank: 8547/13781)"
"OTU36740","V","5.45222446087933","no information","Skewed Unimodal Mid","Mid","8188/13781","9.94% (Rank: 6386/13781)"
